,1563130,,,,,,Reviews,
70190374,english,2020.05.02 16:32,❌,✅,0.7022396326,56,Dunno what this garbage is but it's not C&C.,Dunno what this garbage is but it's not C&C.
70167321,english,2020.05.02 02:51,❌,✅,0.5439368486,5,you know i would Love to write about this in a good light But I CANT PLAY THE F*CKING GAME AS THE CD KEY GIVEN TO ME BY THE DEV DOESNT F*CKING WORK... i have two copies of this game one on steam one on origin both from packs i bought BOTH with different keys and NEITHER F*CKING WORK reported it to the company that made the game and got no help no patch that fixes it nothing waste of cash waste of time glad i got them for the price of a cup of coffee...,you know i would Love to write about this in a good light But I CANT PLAY THE F*CKING GAME AS THE CD KEY GIVEN TO ME BY THE DEV DOESNT F*CKING WORK... i have two copies of this game one on steam one on origin both from packs i bought BOTH with different keys and NEITHER F*CKING WORK reported it to the company that made the game and got no help no patch that fixes it nothing waste of cash waste of time glad i got them for the price of a cup of coffee...
70156335,german,2020.05.01 21:47,❌,✅,0.4459631741,1,"Hab mir das Piei bei 
Steam gekauft . Nachdem ich es installiert habe fragt es mich nach einen Regestrierungs code . Kann diesen cod niegernds finden und den support intresiert das auch nicht. 
Bin maß los enttäuscht !!!","I bought the game on Steam. After installing it, it asked me for a registration code. I can't find this code anywhere, and support doesn't seem to care.

I'm extremely disappointed!"
70100141,english,2020.04.31 19:03,❌,✅,0.5000030994,6,"I'm so angry right now. My 10 yo is in tears as we can't play it. After logging into EA (mandatory) finding the key off Steam (thanks to Google) I get General Sytem Error.
EA don't have support for the next 24 hours. And they have the cheek to ask £18 for this mess of a licensing sytem. refund requested.","I'm so angry right now. My 10 yo is in tears as we can't play it. After logging into EA (mandatory) finding the key off Steam (thanks to Google) I get General Sytem Error.
EA don't have support for the next 24 hours. And they have the cheek to ask £18 for this mess of a licensing sytem. refund requested."
70027721,english,2020.04.30 09:44,❌,✅,0.527739346,4,I have played C&C 3 being so polished I just don't get how it looks so terrible on C&C 4.,I have played C&C 3 being so polished I just don't get how it looks so terrible on C&C 4.
69975941,english,2020.04.29 09:01,❌,✅,0.5097014308,5,cd key not working,cd key not working
69961697,english,2020.04.29 01:21,❌,✅,0.8870362639,235,The only enjoyment I get out of this game was the uninstall button.,The only enjoyment I get out of this game was the uninstall button.
69914783,english,2020.04.28 03:41,❌,✅,0.7131006718,69,Garbage game nothing like it predesessors,Garbage game nothing like it predesessors
69885949,english,2020.04.27 15:46,❌,✅,0.9060406089,370,Look how they massacre my boy,Look how they massacre my boy
69860641,english,2020.04.27 02:20,❌,✅,0.5293133259,8,Thanks EA.,Thanks EA.
69827988,english,2020.04.26 13:34,❌,✅,0.8020799756,72,"A mediocre game that takes an approach completely at odds with all other games in the C&C franchise. If this wasn't branded with ""Command & Conquer"" you'd have no idea that it was meant to be part of the series at all, due to the fall in quality, the completely different gameplay style and the lack of an enjoyable experience.

Save your money for a real C&C game.","A mediocre game that takes an approach completely at odds with all other games in the C&C franchise. If this wasn't branded with ""Command & Conquer"" you'd have no idea that it was meant to be part of the series at all, due to the fall in quality, the completely different gameplay style and the lack of an enjoyable experience.

Save your money for a real C&C game."
69765437,english,2020.04.25 10:24,❌,✅,0.5200151801,5,mistake to buy this game. DO NOT BUY,mistake to buy this game. DO NOT BUY
69761139,brazilian,2020.04.25 08:01,✅,✅,0.4453441203,0,Gostei  !!!! O grafico  achei  legal  tambem.,
69749056,brazilian,2020.04.25 01:56,❌,✅,0.5,0,Uma merda se comparado com Tiberium!,It's rubbish compared to Tiberium!
69697315,turkish,2020.04.24 04:59,❌,✅,0.444444418,1,oç ea,
69683879,english,2020.04.23 23:33,❌,✅,0.5205998421,4,"this is the worst fucking game on the planet who lets you purchase a game and does not send you a registration code so you cant even start it fuck you ea, and thanks for stealing my money","this is the worst fucking game on the planet who lets you purchase a game and does not send you a registration code so you cant even start it fuck you ea, and thanks for stealing my money"
69630101,russian,2020.04.23 02:17,❌,✅,0.5455698967,9,Жуткий кринж словил при запуске этого говна,
69610332,english,2020.04.22 19:26,❌,✅,0.7918879986,73,"cant play the game because the key dont work. give me ""general system error"" after i put in the cd key","cant play the game because the key dont work. give me ""general system error"" after i put in the cd key"
69603327,english,2020.04.22 17:11,❌,✅,0.5,1,"I got this with the C&C pack. I am very happy that I did not waste any extra money on this. I am a casual player or C&C from the first game also Red Alert from the first one. This is not a C&C RTS game, just garbage.

First you need to login to EA servers to play all the time which is absolute madness. After creating user or re-using your origin username, you cannot activate it from steam, it gives error. Workaround is to copy key to origin add it there then you can continue at steam. What a pile crap.

The mobile base seems to  be a change to make this game something else but it locks you on ""command point"" b-shit, it is not a fun game. Do not waste your precious time with this garbage.","I got this with the C&C pack. I am very happy that I did not waste any extra money on this. I am a casual player or C&C from the first game also Red Alert from the first one. This is not a C&C RTS game, just garbage.

First you need to login to EA servers to play all the time which is absolute madness. After creating user or re-using your origin username, you cannot activate it from steam, it gives error. Workaround is to copy key to origin add it there then you can continue at steam. What a pile crap.

The mobile base seems to  be a change to make this game something else but it locks you on ""command point"" b-shit, it is not a fun game. Do not waste your precious time with this garbage."
69544731,english,2020.04.21 18:12,❌,✅,0.5019920468,2,Just awful,Just awful
69438130,english,2020.04.19 23:34,❌,✅,0.5130157471,2,TO MUCH FUCKING ABOUT JUST TO GET THE GAME ON,TO MUCH FUCKING ABOUT JUST TO GET THE GAME ON
69362908,french,2020.04.18 16:30,❌,✅,0.5,0,"Bonjour,
Le jeu me demande un code d'enrengistrement, j'ai mis la clé qu'il y avec le jeu mais ça ne marche pas.
Comment faire ???","Hello,
The game is asking me for a registration code. I entered the key that came with the game, but it's not working.
What should I do?"
69319415,russian,2020.04.17 21:30,✅,✅,0.3974127471,6,"Честно говоря не понимаю почему эту игру все заругали.... Мне игра очень понравилась. Да, эта часть C&C абсолютно не такая как предыдущие части. Да, разрабы полностью отказались от привычного всем сбора ресурсов и постройки базы. Но это ни каплю не ухудшило качества игры.

[list]
[*] Как всегда отличные кинематографичные вставки между миссиями;
[*] Новый, интересный геймплей, построенный на разных типах краулеров;
[*] Очень красивая графика;
[*] И много других плюсов.
[/list]

В итоге: рекомендую всем кто готов забыть о привычном базостроечном стиле игры предыдущих частей.","Honestly, I don't understand why everyone criticized this game... I really liked it. Yes, this part of C&C is completely different from the previous games. Yes, the developers completely abandoned the usual resource gathering and base building. But this didn't detract from the quality of the game one bit.

[list]
[*] As always, excellent cinematic cutscenes between missions;
[*] New, interesting gameplay built around different types of crawlers;
[*] Very beautiful graphics;
[*] And many other advantages.
[/list]

In conclusion: I recommend it to anyone ready to abandon the familiar base-building style of the previous games."
69295667,english,2020.04.17 13:35,❌,✅,0.5567213297,6,"Every C&C game made before this is perfection. Then this is like their videogame-oven broke and they tried cooking with the toilet but after that failed instead of flushing it they scooped that **** up and loaded it into your computer. Nothing about this game is enjoyable... except the actors, still love those ppl.","Every C&C game made before this is perfection. Then this is like their videogame-oven broke and they tried cooking with the toilet but after that failed instead of flushing it they scooped that **** up and loaded it into your computer. Nothing about this game is enjoyable... except the actors, still love those ppl."
69277751,english,2020.04.17 05:45,❌,✅,0.8758178949,193,"This wasn't the best C&C ever...but it wasn't terrible.

It had it's quirks but what killed it ultimately was the DRM and of course, the servers being cut off. Do not buy this game as you can't even play it anymore. Steam really needs to delist it as EA has shut down the C&C servers.","This wasn't the best C&C ever...but it wasn't terrible.

It had it's quirks but what killed it ultimately was the DRM and of course, the servers being cut off. Do not buy this game as you can't even play it anymore. Steam really needs to delist it as EA has shut down the C&C servers."
69201492,english,2020.04.16 02:38,❌,✅,0.5199999809,3,Not fun at all. Sorry to developer but I wish for something more like C&C. Hate the tech tree in the game. I would not recommend playing this,Not fun at all. Sorry to developer but I wish for something more like C&C. Hate the tech tree in the game. I would not recommend playing this
69181472,russian,2020.04.15 19:27,❌,✅,0.5857031941,15,"Граждане разработчики, а где ключ активации? купил игру, всё установил, просит код активации, я ввожу который мне прислали, но ничего не работает. Решите проблему или верните деньги!","Dear developers, where's the activation key? I bought the game, installed everything, and it's asking for an activation code. I'm entering the one they sent me, but nothing works. Please fix the problem or give me a refund!"
69144321,german,2020.04.15 03:01,❌,✅,0.5634920597,5,"U need one more reason to hate and evoid EA? Try this game, but do it after playing the series before so u can realise how bad this stupid game is.","U need one more reason to hate and avoid EA? Try this game, but do it after playing the series before so you can realize how bad this stupid game is."
69076649,french,2020.04.13 21:40,❌,✅,0.5,0,"Moi j'aimerais jouer, mais je me retrouve sur le site EA, et on me demande un code !!!!!!","I'd love to play, but I keep getting redirected to the EA website, and they're asking me for a code!"
68949229,english,2020.04.11 14:31,❌,✅,0.5727418065,9,RIP EA,RIP EA
68902929,russian,2020.04.10 17:30,❌,✅,0.431586653,5,не понравилась,
68821534,english,2020.04.09 05:35,❌,✅,0.6817383766,40,CD-Key provided by STEM is not working,CD-Key provided by STEM is not working
68761685,german,2020.04.08 04:09,❌,✅,0.5454545617,6,Einfach nur Schlecht... Das ist kein C&C wie es sein sollte...,Simply bad... This isn't C&C as it should be...
68713451,english,2020.04.07 09:45,❌,✅,0.6967921853,35,"It used to work when I brought it, but now won't run, gave it the CD key, tried the posted fix on my EA account but it doesn't like my Steam CD key, wasted money.
","It used to work when I brought it, but now won't run, gave it the CD key, tried the posted fix on my EA account but it doesn't like my Steam CD key, wasted money.
"
68647280,spanish,2020.04.06 05:08,❌,✅,0.4437869787,0,"Malisimo, caro y parece un juego de Sega... Cuadrado y aburrido. mucho mejores las versiones anteriores...","Terrible, expensive, and looks like a Sega game... Blocky and boring. The previous versions were much better..."
68457760,russian,2020.04.03 02:26,❌,✅,0.5313841105,8,"Казуальная механика кроулеров убила геймплей. Даже плохая игра актеров в катсценах не является более милой деталью проработанной игры. Скорее вишенкой на торте из разбитых надежд. Воистину, это черная страница истории серии C&C. Не рекомендую. 


Зато перед запуском надо было три раза ввести пароль от Origin, который местами не сохраняется, через Steam её активировать невозможно. Мне как бы говорили: не лезь туда, там плохо! Но я полез. 0/10","The casual crawler mechanics killed the gameplay. Even the poor acting in cutscenes isn't a welcome detail in a well-designed game. It's more like icing on a cake of dashed hopes. Truly, this is a dark page in the history of the C&C series. I don't recommend it.

But before launching, I had to enter my Origin password three times, which sometimes doesn't save, and it's impossible to activate it through Steam. It was as if they were telling me: don't mess with it, it's bad! But I did. 0/10"
68375296,english,2020.04.01 20:28,❌,✅,0.5238095522,3,"Can't even log in, I am told that my game is already linked to my account then the game closes.","Can't even log in, I am told that my game is already linked to my account then the game closes."
68304245,english,2020.03.30 18:39,❌,✅,0.5217391253,1,"I have tray to log in game not renew passwork no look
","I have tray to log in game not renew passwork no look
"
68171761,german,2020.03.28 15:10,✅,✅,0.4220183492,0,"es zeigt bei  mir immer "" allgemeiner systemfehler "" an.... warum auch immer","It always shows me a ""general system error""... for whatever reason."
68060531,english,2020.03.26 18:05,❌,✅,0.5238095522,4,The software key never works the game is unplayable,The software key never works the game is unplayable
67852855,russian,2020.03.23 07:35,❌,✅,0.5238095522,1,"Минусы: 1. Сюжет слабый, особенно концовка (да, их там несколько, но по факту, одна и та же). Персонажи убогие. Даже Кейна подпортили, как по мне. Хотя Джо Кукан всё еще играет отлично. Никогда не забуду Кейна предыдущих частей. 2. Игра не стоит своих денег. Я за Red Alert 3 готов отдать 999 рублей, а вот за такую короткую, да и можно сказать, сделанную на коленке игру, 1к это перебор. 3. Мертвый мультиплеер (то-ли из-за серверов, то-ли из-за мертвого онлайна, хз). 4. Обесценивание юнитов и построек. Раньше, вы ценили юниты и постройки из-за того, что вы на них тратили большое количество денег. Это очень сказывалось на динамике игры в положительную сторону. Сейчас же это убрали. Вам вообще будет наплевать на юнитов. Потеряли - сделали новых. Это полностью уничтожает разнообразие и динамику. Зачем это сделали? Непонятно. (5). Перевод. Перевод убогий. Например: кому, наxеp, пришла в голову идея о переименовании ГСБ в ГДИ?????. Для тех, кто не в теме, поясню: GDI это Global Defense Initiative, что можно перевести как Глобальный Совет Безопасности. А ГДИ это что? Я даже предполагать не буду. Озвучка посредственная, видно что вообще не старались.  Просто позвали самых заезженных актеров на озвучку, которые просто читают текст. Только Кейн и Жена ГГ озвучены нормально. 6. Защита от взлома. Наличие DRM, постоянное подключение к интернету и необходимость иметь аккаунт EA. (7). Музыка. Не знаю почему, но мне вообще не зашло. Какие-то звездные войны, а не C&C.
() - субъективный или относящийся к определенной версии игры

Плюсы:
Их нет, к сожалению","Cons: 1. The plot is weak, especially the ending (yes, there are several, but essentially, they're the same). The characters are pathetic. Even Kane was ruined, in my opinion. Although Joe Kukan still plays great. I'll never forget Kane from the previous games. 2. The game isn't worth the money. I'm ready to pay 999 rubles for Red Alert 3, but for such a short, and one might even say, hastily made game, 1k is too much. 3. Dead multiplayer (either because of the servers or because of the dead online, I don't know). 4. Devaluation of units and buildings. Previously, you valued units and buildings because you spent a lot of money on them. This greatly impacted the dynamics of the game in a positive way. Now they removed this. You won't care about units at all. They lost them - they made new ones. This completely destroys the variety and dynamism. Why did they do this? It's unclear. (5). Translation. The translation is poor. For example: who the hell came up with the idea to rename GDI to GDI????? For those who don't know, GDI stands for Global Defense Initiative, which can be translated as Global Security Council. And what is GDI? I won't even guess. The voice acting is mediocre; it's clear they didn't try at all. They simply hired the most overused voice actors who simply read the text. Only Kane and the main character's wife are voiced properly. 6. Hacking protection. DRM, constant internet connection, and the need for an EA account. (7). Music. I don't know why, but I didn't like it at all. It feels like Star Wars, not C&C.
() - subjective or specific to a specific version of the game

Pros:
There aren't any, unfortunately."
67783827,french,2020.03.22 02:57,❌,✅,0.5817490816,5,19.99€ pour cette M**** c'est purement et simplement du vol. j'espere que mon message vous fera économiser votre argent.,€19.99 for this piece of junk is pure and simple robbery. I hope my message saves you your money.
67738506,spanish,2020.03.21 10:12,✅,✅,0.444067806,2,"No es tan malo como la mayor parte de la gente cree, solo no esperar lo mismo que en los otros Command, pero si lo recomiendo me entretuvo bastante.","It's not as bad as most people think, just don't expect the same as the other Command games, but I do recommend it, I found it quite entertaining."
67727519,english,2020.03.21 04:51,❌,✅,0.6018772721,8,"Old shitty EA DRM locked me out of this game.  You need to be logged in to play at all, and at some point I forgot my password.  EA no longer supports the game soooo that's it.  I can no longer play it without buying it again.  Thanks, EA.","Old shitty EA DRM locked me out of this game.  You need to be logged in to play at all, and at some point I forgot my password.  EA no longer supports the game soooo that's it.  I can no longer play it without buying it again.  Thanks, EA."
67643007,italian,2020.03.19 22:57,❌,✅,0.5,0,il gioco non accetta il codice,the game does not accept the code
67638694,english,2020.03.19 21:13,❌,✅,0.5,1,dont buy this game way to much hassle to start,dont buy this game way to much hassle to start
67629895,russian,2020.03.19 18:33,❌,✅,0.5450686812,7,Не могу запустить!,I can't start it!
67588720,schinese,2020.03.19 02:17,❌,✅,0.4724459946,2,"垃圾东西
、","Garbage

"
67550778,english,2020.03.18 14:24,❌,✅,0.4741379023,2,Games dose not  work since I bought include  the system support is too bad ... Even i can't refund my treasury .,Games dose not  work since I bought include  the system support is too bad ... Even i can't refund my treasury .
67547007,english,2020.03.18 12:55,❌,✅,0.5652173758,4,Why do EA always screw everything up? Sad Sad times. I remember being soo peeved off that they ruined this franchise. :-(,Why do EA always screw everything up? Sad Sad times. I remember being soo peeved off that they ruined this franchise. :-(
67545999,english,2020.03.18 12:32,❌,❌,0.8041849136,43,Please take this game down. The key server of EA games is offline. Even if you buy it you can't play it because there is now way to get a key since the servers are down for good.,Please take this game down. The key server of EA games is offline. Even if you buy it you can't play it because there is now way to get a key since the servers are down for good.
67503078,english,2020.03.17 19:51,❌,✅,0.7753189802,33,EA Killed this game. RIP Westwood.,EA Killed this game. RIP Westwood.
67449163,english,2020.03.16 22:54,❌,✅,0.472440958,1,WASTE TIME PLAYING!!!,WASTE TIME PLAYING!!!
67441261,russian,2020.03.16 20:22,❌,✅,0.5927060246,17, Нельзя строить.,It is impossible to build.
67396107,turkish,2020.03.16 02:33,❌,✅,0.5,0,fps değeri çok düşük.,
67353407,schinese,2020.03.15 13:31,❌,✅,0.6720996499,20,"和 三 代 完 全 不 一 样 
人口上限和画风软化我都能接受，隔壁星际一样有人口上限，人家依然有很好的体验；红警3画风比这个更Q，但我也表示很喜欢。结果EA直接度改成成了英雄连4，RTS 的基础结构直接给整没了，EASB这么NB你咋不去收购水雷？
差劲的寻路和碰撞体积还是没改，一个小兵穿过队伍，其他单位直接抱头鼠窜，同年出的星际2和这个形成了鲜明对比。
剧情突然神秘，开始朝着无脑洗白nod去了，三带留下来的谜团吗没几个解开的。
ps根据大佬说这个四代就是EA赶鸭子上架，把外传作品命令与征服：竞技场包装成了续作卖，所以好好地RTS直接成了王八大战，EASB完事","Completely different from the third installment. I could accept the population cap and softened art style; StarCraft also has a population cap, and the experience is still great. Red Alert 3 has a cuter art style, but I still liked it. EA just turned it into Company of Heroes 4, completely destroying the fundamental structure of an RTS. If EASB is so powerful, why didn't they just acquire Minesweeper?

The terrible pathfinding and collision detection are still there. A single unit can walk through a group, and the rest of the units will immediately scatter in panic. This is a stark contrast to StarCraft 2, which came out in the same year.

The plot suddenly became mysterious, starting to veer towards mindlessly whitewashing Nod. Few of the mysteries left from the third installment have been solved.

PS: According to some experts, this fourth installment was rushed by EA, who packaged the spin-off Command & Conquer: Arena as a sequel, turning a perfectly good RTS into a chaotic free-for-all. EASB is done for."
67342554,english,2020.03.15 09:22,❌,✅,0.6210110784,11,"This wasn't just a case of trying something aggressive and risky and having it fail in flames. This was abject disregard and disrespect for the consumer base. 

The best thing I can say about this game is that when it came out we thought EA had hit a low point. We were so naive. The rabbit hole turned into an inter-dimensional wormhole. 

If you're considering paying money for this atrocity in some 2020 COVID-19 sale, chances are it's not your money.","This wasn't just a case of trying something aggressive and risky and having it fail in flames. This was abject disregard and disrespect for the consumer base. 

The best thing I can say about this game is that when it came out we thought EA had hit a low point. We were so naive. The rabbit hole turned into an inter-dimensional wormhole. 

If you're considering paying money for this atrocity in some 2020 COVID-19 sale, chances are it's not your money."
67214599,french,2020.03.13 12:24,❌,✅,0.5,0,Ne démarre pas ! le jeu n'est plus utilisable...,It won't start! The game is no longer usable...
67212182,english,2020.03.13 11:24,❌,✅,0.472440958,0,Don't even bother buying.,Don't even bother buying.
67189020,russian,2020.03.13 01:39,✅,✅,0.4008960724,0,"Отличная игра ! с полным Русским переводом. 
Вообщем вся коллекция этой серии в Steam в разы лучше чем в origin.","Excellent game! With a full Russian translation.
In general, the entire collection of this series on Steam is much better than on Origin."
67012397,english,2020.03.10 13:21,❌,✅,0.472440958,2,"Terrible game. Awful DRM Model. Unplayable as single player.

Would be a disappointing offer even if it hadn't been a C&C title. 

Avoid.
","Terrible game. Awful DRM Model. Unplayable as single player.

Would be a disappointing offer even if it hadn't been a C&C title. 

Avoid.
"
66990321,english,2020.03.10 04:14,❌,✅,0.5165563226,5,This is trash. Just don't touch it.,This is trash. Just don't touch it.
66965906,russian,2020.03.09 20:10,❌,✅,0.5100864768,5,"ВЫколите мои глаза.... не то что геймплэй какой то невнятный, так даже окончание истории получалось какой то невменяемой","Poke my eyes out.... not only is the gameplay kind of unclear, but even the ending of the story turned out to be kind of insane"
66803454,english,2020.03.07 11:15,✅,✅,0.2950260639,0,Nice game. 10/10 worth to buy,Nice game. 10/10 worth to buy
66770550,english,2020.03.06 23:10,❌,✅,0.6016545892,9,"BE VERY WARNED! 

very difficult and stupid to log-in system required!

Almost unworkable!! You need other accounts and login codes all the time!","BE VERY WARNED! 

very difficult and stupid to log-in system required!

Almost unworkable!! You need other accounts and login codes all the time!"
66716504,english,2020.03.06 05:57,❌,✅,0.4761904776,1,"the code you gave me is not working please help me
i cant play it bcuz the code you gave me is not working 
 it say general system error","the code you gave me is not working please help me
i cant play it bcuz the code you gave me is not working 
 it say general system error"
66702958,english,2020.03.06 01:08,❌,✅,0.5,2,"so, 90% of the people who bought this did it for the brand name. poor fuckers","so, 90% of the people who bought this did it for the brand name. poor fuckers"
66696420,french,2020.03.05 23:15,❌,✅,0.5,0,Le jeux ne démarre pas et donne le mesage suivant: 'erreur système générale',The game does not start and displays the following message: 'general system error'
66696220,english,2020.03.05 23:12,❌,✅,0.4736842215,1,"game takes a loto fthe players control away, player controls not like previous c&c games , lose interest every time i try to play.","game takes a loto fthe players control away, player controls not like previous c&c games , lose interest every time i try to play."
66660652,english,2020.03.05 14:05,❌,✅,0.5,2,"If you want the Command and Conquer experiance again. Dont get this game. Man, they fucked it up.","If you want the Command and Conquer experiance again. Dont get this game. Man, they fucked it up."
66543205,english,2020.03.04 04:39,❌,✅,0.544287622,6,"I, like many was vehemently against this game at first. Then I played it a lot more. I no longer hate it more than any other game in existence. I only hate it extremely. There are some fun mechanics, weapons, and abilities, but all of it is dampened by unit cap.","I, like many was vehemently against this game at first. Then I played it a lot more. I no longer hate it more than any other game in existence. I only hate it extremely. There are some fun mechanics, weapons, and abilities, but all of it is dampened by unit cap."
66540492,english,2020.03.04 03:43,❌,✅,0.5540071726,9,"this game is sucks , i wanna delete after play 10 min . fck me im wasted my money","this game is sucks , i wanna delete after play 10 min . fck me im wasted my money"
66498966,english,2020.03.03 16:59,✅,✅,0.4693590999,2,I know this game had alot of bad Reviews and it deserve it but its not a bad game its just nothing like the older C&C games,I know this game had alot of bad Reviews and it deserve it but its not a bad game its just nothing like the older C&C games
66498783,polish,2020.03.03 16:56,❌,✅,0.5454545617,4,Ta gra to jakaś pomyłka :/...,This game is a mistake :/...
66355398,english,2020.03.01 20:26,❌,✅,0.5,1,This game does not work anymore !! don´t buy it,This game does not work anymore !! don´t buy it
66326996,schinese,2020.03.01 13:33,❌,✅,0.5873579383,8,钱呢，没钱了。。矿呢？不用采矿了？。。爆坦克？造个10辆就不让造了。。。造兵？3秒一个无限出。。基地呢？动不动就自爆换一个。。尼玛这还是我们玩过的CC？不说游戏性，这CG拍的更糙，背景棚就没换过吧，除了kane其他演员丑的1B，我还是不打算过任务了，随便找个视频网站过下CG就可以删游戏了。,"Money? No money left. Mines? No more mining? Tank production? You can only build 10 and then you can't build any more. Troops? They spawn endlessly, one every 3 seconds. Base? They keep self-destructing and you have to replace it. Is this really the CC we used to play? Gameplay aside, the cinematography is even worse. The studio background hasn't been changed in ages. Except for Kane, the other actors are hideous. I'm not planning on playing through the missions. I'll just watch the cinematics on a video website and then delete the game."
66256817,turkish,2020.02.31 18:00,❌,✅,0.5394737124,3,bu ne aq,
66253568,english,2020.02.31 17:18,❌,✅,0.5,0,this is not cnc,this is not cnc
66126710,english,2020.02.30 04:35,✅,✅,0.4834248424,1,"Does not deserve all the hate this game gets, Is it your traditional base building command and conquer game? No, certainly not, but it is surprisingly a fun team based moba like game set in the tiberium universe.","Does not deserve all the hate this game gets, Is it your traditional base building command and conquer game? No, certainly not, but it is surprisingly a fun team based moba like game set in the tiberium universe."
66087406,russian,2020.02.29 17:13,✅,❌,0.4985744357,5,"Почему я рекомендую её ? 
Ответ очень прост , какая бы игра не была , часть аудитории всё равно будет играть в тот или иной продукт по той или иной вселенной . 4я часть по Тибериуму идёт плохим путём НО если взять и представить в кавычках что это НЕ основное продолжения истории а некое ответвление - то весьма не плохая задумка и игра по мультиплееру ...",
66083862,schinese,2020.02.29 16:14,❌,✅,0.5369154215,9,"你知道失望的极致是什么吗？你知道作为一个从一代开始玩的玩家的我能被恶心到想吐的感觉是怎么样的吗？
只有缺点！绝对垃圾 浪费时间！","Do you know what the ultimate disappointment feels like? Do you know what it's like for someone like me, a player who's been playing since the first game, to be so disgusted I feel like vomiting?

It's all flaws! Absolutely garbage! A waste of time!"
66028007,thai,2020.02.28 21:54,✅,✅,0.5,0,"สวัสดี
เมื่อวานผมเพิ่งซื้อเกม Command & Conquer4 ผ่านช่องทาง ""Steam"" และพยายามเข้าเกมแต่ว่าในเวลานี้ไม่สามารถเข้าเกมได้เพราะเกมจะขอ Register โดยมีข้อความว่าอยู่ใน e-mail เพื่อนำมากรอกในช่อง......    แต่ว่าผมไม่เห็นมี e-mail ใดเข้ามาเลยครับ

จึงต้องขอคำแนะนำด้วย

Densakaa

","Hello,
Yesterday I just bought Command & Conquer 4 through Steam and tried to launch it. However, I can't access it right now because it asks for registration. It says it's in an email, so I need to fill it in... But I haven't received any emails yet.

So, I need some advice.

Densakaa

"
65957234,portuguese,2020.02.27 23:31,❌,✅,0.5,0,os codigos nao funcionam,The codes don't work.
65828649,russian,2020.02.26 07:16,❌,✅,0.5176739097,9,"Вместо того, чтобы развивать сложившуюся традицию строительства базы, разрабы полностью отказались от этого. Теперь базу строить нельзя, единственное, что у вас есть - это один из трех на ваш выбор МСЦ.",
65687529,spanish,2020.02.24 11:05,❌,✅,0.5129870176,2,"error de registro
","Registration error

"
65673341,english,2020.02.24 06:04,❌,✅,0.614179492,15,"Command and Conquer 4 was a bad game when it first came out and it's still a bad game after all these years.

A little backstory behind the game, this was going to be a standalone game set in its own universe that's completely separate from the Command and Conquer universe. Early on during the project, the brilliant executives at EA thought they would make more money from the game if they slapped the Command and Conquer logo on it and based it within the Tiberian universe. So the devs were pretty much forced to turn a game that was never intended to be a Command and Conquer game into Command and Conquer 4. 

The result? An absolute mess. Plays nothing like any of the Command and Conquer games. There's really no economy or base building, it's just mindless unit spamming until you win. I completed the GDI and Nod campaigns and then immediately uninstalled -- never to play again. The story is terrible, by the way. 



","Command and Conquer 4 was a bad game when it first came out and it's still a bad game after all these years.

A little backstory behind the game, this was going to be a standalone game set in its own universe that's completely separate from the Command and Conquer universe. Early on during the project, the brilliant executives at EA thought they would make more money from the game if they slapped the Command and Conquer logo on it and based it within the Tiberian universe. So the devs were pretty much forced to turn a game that was never intended to be a Command and Conquer game into Command and Conquer 4. 

The result? An absolute mess. Plays nothing like any of the Command and Conquer games. There's really no economy or base building, it's just mindless unit spamming until you win. I completed the GDI and Nod campaigns and then immediately uninstalled -- never to play again. The story is terrible, by the way. 



"
65661858,english,2020.02.24 02:27,❌,✅,0.6526808143,23,Works best uninstalled.  Save your money.,Works best uninstalled.  Save your money.
65545573,french,2020.02.22 15:48,❌,✅,0.5,0,"impossible à lancer, erreur sur la clé CD","Unable to launch, error on the CD key"
65521229,english,2020.02.22 07:12,❌,✅,0.7460589409,27,"Playing Command & Conquer 4 makes me wonder why they didn't make Command & Conquer 4. 
This is not a Command & Conquer game.
This is a capture the flag game with tanks.
Is it possible that the people who made this had even played the previous games?
If it weren't for GDI and Nod themed cutscenes, it would be completely unrecognizable.","Playing Command & Conquer 4 makes me wonder why they didn't make Command & Conquer 4. 
This is not a Command & Conquer game.
This is a capture the flag game with tanks.
Is it possible that the people who made this had even played the previous games?
If it weren't for GDI and Nod themed cutscenes, it would be completely unrecognizable."
65493588,english,2020.02.21 22:28,❌,✅,0.6492834091,37,This is trash,This is trash
65455076,english,2020.02.21 11:47,❌,✅,0.494448334,5,Do not ever buy this game,Do not ever buy this game
65405247,english,2020.02.20 19:30,✅,✅,0.419796735,1,I was expecting a bit more from this game. But still enjoyable.,I was expecting a bit more from this game. But still enjoyable.
65368327,english,2020.02.20 06:49,❌,✅,0.4715057015,5,"As a c&c fan, this one is pure horse shit","As a c&c fan, this one is pure horse shit"
65324921,schinese,2020.02.19 16:03,❌,✅,0.5751505494,9,"谁买谁后悔，糟蹋了CNC的名号。
从付款到玩到手，中间过程麻烦得一批；游戏内容与之前CNC差距很大。","Anyone who buys this will regret it; it's a disgrace to CNC's reputation.

The process from payment to actually playing the game is incredibly troublesome; the game content is vastly different from previous CNC titles."
65297243,english,2020.02.19 03:52,❌,✅,0.4715057015,4,This game is trash.,This game is trash.
65288545,english,2020.02.19 00:23,❌,✅,0.4869952798,3,By far the worst RTS game Ive ever played. C&C series should deny this even exists. Pathetic.,By far the worst RTS game Ive ever played. C&C series should deny this even exists. Pathetic.
