,1563130,,,,,,Reviews,
123520630,english,2022.09.08 10:19,✅,✅,0.5,0,good,good
123520437,schinese,2022.09.08 10:11,❌,✅,0.5,0,这也能称之为游戏？,Can this really be called a game?
123520367,german,2022.09.08 10:09,❌,✅,0.6277891397,22,"Absoluter Müll.

Das einzige Gameplay, das dieses Spiel aktuell bietet, ist es, Regler zu verschieben.
Aber selbst für nen 'Regler verschiebe Simulator' würde dieses Game nichts taugen, da selbst diese simple Funktion laggt wie Hölle.

Klar, man kann natürlich auch massiv Geld ins Militär pumpen, Drogen legalisieren und alle anderen Parteien verbieten.
Juckt die Bevölkerung aber eher weniger.

Für ne frühe Alpha Phase wärs ja evtl. mit viel gutem Willen sogar noch fast okay.

ABER: Smart gemacht, dass man die Zeit nicht beschleunigen kann, da verbringen sicher viele die ein oder andere Stunde zu viel in den Game (für nen Refund).
Hätte ja sein können, dass sich zwischen den vielen Reglern und Lags doch ne irgendeine Art von Gameplay versteckt.

Rückerstattung beantragt, Anzeige ist raus ;)","Absolute garbage.

The only gameplay this game currently offers is moving sliders.

But even for a ""slider-moving simulator,"" this game wouldn't be any good, since even this simple function lags like crazy.

Sure, you could also pump massive amounts of money into the military, legalize drugs, and ban all other political parties.

But the population doesn't really care.

For an early alpha phase, it might almost be acceptable with a lot of goodwill.

BUT: It's clever that you can't speed up time; I'm sure many people will spend an extra hour or two in the game (for a refund).

I thought maybe there was some kind of gameplay hidden among all the sliders and lag.

Refund requested, complaint filed ;)"
123520366,german,2022.09.08 10:09,❌,❌,0.5442288518,5,"Was tue ich da? Ich bin wirklich ein Freund von solchen Spielen. Einmal ein Land regieren und schauen was draus wird. Hier kann ich Geld in ein anderes Land z.b. schicken. Was passiert? Keiner weiß es. Ich lasse Panzer bauen, und? Es ist für mich nicht ersichtlich, welche Folgen meine Handlungen haben. Habe mir auf Youtube ein paar Folgen anderer Let's Player angeschaut. Es bringt leider nichts. Am interessantesten ist noch die Charakter erstellung. im Moment kann das Spiel leider nicht empfehlen. Vielleicht macht ja mal einer ein Tutorial damit ich das kapiere. :-(","What am I even doing here? I'm really a fan of these kinds of games. It's about ruling a country and seeing what happens. Here, I can send money to another country, for example. What happens then? Nobody knows. I have tanks built, and so what? It's not clear to me what the consequences of my actions are. I've watched a few Let's Player videos on YouTube. Unfortunately, it doesn't help. The character creation is the most interesting part. At the moment, I can't recommend the game. Maybe someone will make a tutorial so I can understand it. :-("
123520220,english,2022.09.08 10:04,❌,✅,0.7483376861,44,"I've been waiting for this game for 10 years and this is what we get? Don't even buy it. Even the developers haven't played their own game. They removed literally 50% of SP2's features and released the game in an incomplete, empty way. What a disgrace... After years of waiting...","I've been waiting for this game for 10 years and this is what we get? Don't even buy it. Even the developers haven't played their own game. They removed literally 50% of SP2's features and released the game in an incomplete, empty way. What a disgrace... After years of waiting..."
123520165,german,2022.09.08 10:02,❌,✅,0.4790517986,1,"Wie kann man ein Spiel in so einem Zustand releasen.. Absolut kein Tiefgang, die Wirtschaftsmechaniken sind mir einfach nicht shclüssig (wofür kann ich steuern erhöhen wenn ich dann weniger geld einnehme ?) .. Golemlabs und THQ ihr habt es richtig verschissen ..","How can you release a game in such a state? Absolutely no depth, the economic mechanics just don't make sense to me (what's the point of raising taxes if I end up taking in less money?)... Golemlabs and THQ, you've really messed up..."
123520106,schinese,2022.09.08 09:59,❌,✅,0.5,0,"游戏质量之低使得我怀疑这个Project的存在是为了洗钱。

经济系统的描绘与二代相比不增反降，一个现代地缘政治模拟游戏竟然不能调央行利率你敢信？


UI十分简陋，在2022属于不及格中的不及格，时间流逝速度不可调，此外甚至连新手指引都没有。

已经退款，希望之后的更新可以加入新内容。","The game's poor quality makes me suspect this project is for money laundering.

The economic system is worse than in the second installment; can you believe a modern geopolitical simulation game can't even adjust central bank interest rates?

The UI is extremely rudimentary, a complete failure for 2022. The time flow is not adjustable, and there's not even a tutorial.

I've already gotten a refund. I hope future updates will include new content."
123520057,schinese,2022.09.08 09:57,❌,✅,0.5,0,优化太差,Poor optimization
123520055,koreana,2022.09.08 09:57,❌,✅,0.5,0,ui 인터페이스 조작감 등등 뭐 플레이어 적대적이네요,"The UI interface controls, etc. are all very player-hostile."
123520005,schinese,2022.09.08 09:55,✅,✅,0.9039127827,176,那帮瑞典人摆烂你们也要负百分之一的责任,You also bear one percent of the responsibility for those Swedes' slacking off.
123519872,schinese,2022.09.08 09:50,❌,✅,0.5,0,"这吊游戏还不如2，我觉得半成品都是在夸这游戏，连半成品都不如。
某些方面可玩性甚至不如二代
看到当前的评价是特别差评我就放心了
玩家不是傻子","This game is even worse than the second one. I think praising it as an unfinished product is an understatement; it's worse than a half-finished product.

In some aspects, its playability is even inferior to the second game.

Seeing the current extremely negative reviews makes me feel relieved.

Players aren't stupid."
123519740,french,2022.09.08 09:45,❌,✅,0.4761904776,0,"Pire jeux possible qui est très slow, un genre de early access qui est en manque de contenue . Les développeurs s'en fou de leurs clients et nous vendre un produit sans contenue et valeurs ajoutée Merci vous","The worst possible game, incredibly slow, like an early access title lacking content. The developers don't care about their customers and are selling us a product with no content or added value. Thanks a lot."
123519737,english,2022.09.08 09:45,❌,✅,0.4883720875,0,"wow just wow is all I can say, I have waited for this day forever this game is soooooo bad I cannot believe it was released the way it was the game is totally broken who ever thought this game was ready for release needs to be fired I will be getting a refund I was so hoping for at least a game this is just garbage I wouldn't even take this game if someone paid me 30 bucks to play it","wow just wow is all I can say, I have waited for this day forever this game is soooooo bad I cannot believe it was released the way it was the game is totally broken who ever thought this game was ready for release needs to be fired I will be getting a refund I was so hoping for at least a game this is just garbage I wouldn't even take this game if someone paid me 30 bucks to play it"
123519476,koreana,2022.09.08 09:34,❌,✅,0.5,0,.,.
123519448,english,2022.09.08 09:33,❌,✅,0.5270270705,2,"I was not even able to play the game, everytime try to open it, it disconnected from the server and gives me this error ""Elogin.Client failed"" .. I tried every possible troubleshooting and nothing changed.. May be it was good to stop at this stage to avoid being more disappointed and frustrated, the reviews are all incredibly negative.. I cannot believe I have waited for almost a year since the game was announced. Such companies need to be embargo from Steam.

Enough playing with our minds","I was not even able to play the game, everytime try to open it, it disconnected from the server and gives me this error ""Elogin.Client failed"" .. I tried every possible troubleshooting and nothing changed.. May be it was good to stop at this stage to avoid being more disappointed and frustrated, the reviews are all incredibly negative.. I cannot believe I have waited for almost a year since the game was announced. Such companies need to be embargo from Steam.

Enough playing with our minds"
123518927,koreana,2022.09.08 09:13,❌,✅,0.5020747185,1,파일조에서 이 게임 다운받는데 필요한 620포인트도 아까운 수준,The 620 points needed to download this game from Filejo are a waste.
123518602,schinese,2022.09.08 09:01,❌,✅,0.5,0,垃圾,Rubbish
123518464,english,2022.09.08 08:57,❌,✅,0.5349840522,3,"After Superpower 2 this is a total disappointment. There is no purpose in this game, you just set some sliders to decide on your policies and wait for time to pass. Nothing ever happens thereafter. I wouldn't even call this a game, what a shame that they released it like this. Don't waste your time and money on this!","After Superpower 2 this is a total disappointment. There is no purpose in this game, you just set some sliders to decide on your policies and wait for time to pass. Nothing ever happens thereafter. I wouldn't even call this a game, what a shame that they released it like this. Don't waste your time and money on this!"
123518384,english,2022.09.08 08:53,❌,✅,0.5466266274,4,"Just save your time and money and don't buy the game. Victoria 3 comes out later this month and is going to be a far better game than whatever this is. I spent half an hour trying to figure out how to fire nukes, as that was half the appeal of Superpower 2. I can't tell you how much I loved pressing that red button in Superpower 2. Yet I couldn't even figure out how to do that.

Just save yourself the money and buy Victoria 3. You'll be happier. Trust me.","Just save your time and money and don't buy the game. Victoria 3 comes out later this month and is going to be a far better game than whatever this is. I spent half an hour trying to figure out how to fire nukes, as that was half the appeal of Superpower 2. I can't tell you how much I loved pressing that red button in Superpower 2. Yet I couldn't even figure out how to do that.

Just save yourself the money and buy Victoria 3. You'll be happier. Trust me."
123518216,koreana,2022.09.08 08:48,❌,❌,0.5,0,"있으나마나한 커스터마이징
조잡한 그래픽
직관성 떨어지는 ui
호이4보다 못한 뿌슝빠슝 전투
.
.
빅토붐은 온다...!","Customization is useless
Crude graphics
Unintuitive UI
Combat is worse than Hoi An 4


Victo Boom is coming...!"
123518211,english,2022.09.08 08:47,✅,✅,0.3985625207,5,"This appears to be a Work in Progress so if this is the final version, I would feel disappointed however this game is fun to play as Russia invading it's neighbors and nationalizing the means of production. Would easily be a better product than Superpower 2 with some patches and updates plus encouraging modding the way Cities Skylines devs do.","This appears to be a Work in Progress so if this is the final version, I would feel disappointed however this game is fun to play as Russia invading it's neighbors and nationalizing the means of production. Would easily be a better product than Superpower 2 with some patches and updates plus encouraging modding the way Cities Skylines devs do."
123518118,schinese,2022.09.08 08:44,❌,✅,0.5142772794,3,骗钱的垃圾 FXXU,FXXU is a scammer and trash.
123518082,english,2022.09.08 08:43,❌,✅,0.5,0,Can't even get my Nukes to launch or take over another country even though they had nothing left.,Can't even get my Nukes to launch or take over another country even though they had nothing left.
123517965,english,2022.09.08 08:38,✅,✅,0.4539055228,1,good game needs alot of work,good game needs alot of work
123517865,koreana,2022.09.08 08:34,❌,✅,0.4193548262,0,어느새 3년이 다 되었는데 여전히 업데이트는 사라졌고 게임은 개선될 여지가 전혀 안보임.,"It's been almost 3 years already, but there are still no updates and the game shows no signs of improvement."
123517719,koreana,2022.09.08 08:29,❌,✅,0.5,0,"UI 병1신, 배속? 없음, 커스터마이징? 쓸모 없음, 전쟁? 병1신임 

결론 : 빅토리아 3를 기다려라/전작을 복붙하는게 더 좋다. 시1발","UI is a mess, speed? None, customization? Useless, war? A mess.

Conclusion: Wait for Victoria 3/It's better to copy and paste the previous game. Fuck."
123517642,schinese,2022.09.08 08:27,✅,✅,0.5743556619,7,孩子乖，别怪叔退款，等你把游戏做差不多了叔再买回来,"Be a good kid, don't blame me for the refund. I'll buy it back when you've almost finished the game."
123517515,koreana,2022.09.08 08:22,❌,✅,0.5,0,모든게 엉망 인터페이스며 최적화며 게임설명에 대한 불친절함이며 모든게 절망적입니다.,"Everything is a mess, the interface, optimization, the game description is unfriendly, everything is hopeless."
123517482,russian,2022.09.08 08:21,❌,✅,0.4774698913,5,"Данные плюсы и минусы игры:
Плюсы: 
1 - Ну, ты можешь создать своего аль-президента?
2 - Ну.. на этом заканчиваются плюсы игры :)
Минусы: 
1 - Отсутствие оптимизации, на первой скорости лагает очень сильно.. хотя тут нет понятии 1,2,3 скорость. Просто лагает это дерьмо.. так еще у неё требования большие.
2 - Отсутствие ускорения времени в игре
3 - Отсутствие выбора правящей партии 
4 - Отсутствие нормального контроля над производством политики и т.д  Видимо хотели упростить для людей.. но видимо не удалось, а так же всё выглядит как для мобильной игры.. плоский интерфейс и т.д 
5 - Отсутствие нормального контроля над войсками, а так же бывают баги что не закрывает показ вид войск и самолетов, имеется ввиду зоны передвижений и полетов.. лагучая херня которая со временем закрывается сама.
6 - Банальное отсутствие передачи контроля для ИИ как во второй части

Есть еще минусы игры которые видишь только когда играешь.. а играть я долго не смог, поэтому возвращаю деньги.. тот же национализм.. 3 как было сказано национальности живут в России.. (Чеченцы, Русские, Сибиряки если не ошибаюсь) Если они так хотели подробно создать геополитический симулятор где было бы указано все национальности в каждой стране и какой процент имеют.. то тут они облажались, а так же отдали Крым Украине.. куча минусов и игра выглядит как ранний доступ.. но даже ранний доступ не может быть на столько каловым. 
У меня были надежды на игру.. но 2 часть с модами всё же лучше чем этот кусок дерьма","Here are the game's pros and cons:
Pros:
1 - Well, can you create your own al-president?
2 - Well... that's about it :)
Cons:
1 - Lack of optimization, it lags a lot at first speed... although there's no such thing as first, second, or third speed. This crap just lags... and it has high requirements.
2 - No time acceleration in the game
3 - No choice of ruling party
4 - Lack of proper control over policymaking, etc. Apparently they wanted to make it easier for people... but apparently it didn't work. Plus, everything looks like it's made for a mobile game... flat interface, etc.
5 - Lack of proper control over troops, and there are also bugs that don't close the view of troops and aircraft, meaning movement and flight zones... a laggy mess that closes itself over time. 6 - The banal lack of control transfer for the AI ​​like in the second game.

There are still some downsides to the game that you only notice while playing... and I couldn't play for a long time, so I'm refunding my money. The same nationalism... As was said, there are 3 nationalities living in Russia... (Chechens, Russians, Siberians, if I'm not mistaken). If they really wanted to create a detailed geopolitical simulator where all the nationalities in each country would be listed and what percentage they represent... then they screwed up here, and also gave Crimea to Ukraine. A bunch of downsides, and the game feels like it's in early access... but even early access can't be this bad.
I had hopes for the game... but the second game with mods is still better than this piece of crap."
123517465,english,2022.09.08 08:20,❌,✅,0.4820142686,3,ITS NOT EVEN A DEMO,ITS NOT EVEN A DEMO
123517211,english,2022.09.08 08:12,❌,✅,0.5007101893,3,"Completely garbage, Just refund it.","Completely garbage, Just refund it."
123517019,schinese,2022.09.08 08:06,❌,✅,0.5,0,失望，不值得我等待,"Disappointment, not worth my wait."
123517008,schinese,2022.09.08 08:06,❌,✅,0.5,0,太垃圾了！买了就上当,This is absolutely rubbish! Buying it was a complete rip-off.
123516950,koreana,2022.09.08 08:04,❌,❌,0.5424836278,3,"버그투성이, 쓰레기같은 조작감
그냥 미완성품개선을 돈주고 산 유저한테 떠맡기는 게임","Buggy, crappy controls. A game that simply leaves the burden of improving an unfinished product to the users who paid for it."
123516939,french,2022.09.08 08:04,❌,✅,0.490196079,0,c'est de mede,it's from Mede
123516887,schinese,2022.09.08 08:02,❌,✅,0.5363708735,6,等了几个月的come soon，期待来这么一个半成品，不！应该借用楼上老哥的话，1/4成品！整体没有教程，没有事件，没有国际组织，本想凭借2代的经验玩，发现啥都不会了，本事拿来替代GPS4的，后来发现它连自己的2代都替代不了！！！,"After waiting for months for ""come soon,"" I was hoping for a half-finished product—no, to borrow the words of the guy upstairs, a quarter-finished product! There are no tutorials, no events, no international organizations. I wanted to play with my experience from the second generation, but I found I don't know anything anymore. I thought it would replace GPS4, but then I realized it can't even replace its own second generation!"
123516816,english,2022.09.08 08:00,❌,❌,0.5043762922,3,"Soulless, buggy mess of a game. Game is supposed to be a geopolitical simulator, but is wildly inaccurate. Don't waste your money.","Soulless, buggy mess of a game. Game is supposed to be a geopolitical simulator, but is wildly inaccurate. Don't waste your money."
123516656,koreana,2022.09.08 07:54,❌,❌,0.5,0,똥겜,shit game
123516637,english,2022.09.08 07:53,❌,✅,0.5043762922,3,This game worth only less than 2 bucks not more. Looks like single developer made it in a few month,This game worth only less than 2 bucks not more. Looks like single developer made it in a few month
123516589,koreana,2022.09.08 07:52,❌,✅,0.5,0,환불하러 갑니다,I'm going to get a refund
123516580,koreana,2022.09.08 07:52,❌,✅,0.5,0,"최적화 안좋음 (프레임 드랍 심함)
게임성 안좋음
그래픽 안좋음
UI/UX 최악임
정치 부분도 개판임 오히려 전작인 슈퍼파워2가 더 좋음
전투 재미없음
핵 쏘는 재미도 없음
결론: 똥겜 75%할인 이상만 구매하세요.","Poor optimization (severe frame drops)
Poor gameplay
Unsatisfactory graphics
Worst UI/UX
Politics are a mess. The previous game, Super Power 2, is even better.
Combat is boring
Nukes aren't fun either.
Conclusion: This crappy game is only worth buying if it's at least 75% off."
123516557,schinese,2022.09.08 07:51,❌,✅,0.505494535,1,本来还寻思在等V3的时候过度一下，下好了发现就是个垃圾,"I was thinking of using it as a temporary solution while waiting for V3, but after downloading it, I found it's garbage."
123516521,english,2022.09.08 07:49,❌,✅,0.805029273,76,Was this a prank?,Was this a prank?
123516448,english,2022.09.08 07:47,❌,✅,0.5,2,How is SP2 18 years older than this and still better?,How is SP2 18 years older than this and still better?
123516284,english,2022.09.08 07:41,❌,✅,0.410343945,0,"After having played way too much of this game, i am changing my review. the game should have been released as early access. its clear that GL haven't learned anything since their prior releases. what a crap show. the game is slow and buggy, far too much micro management, combat is still broken and wonky. the only way to make the economy work is to use a memory editor to fix some of the bugs that can happen in the game. now the devs are working to improve the game, i just refuse to waste my time being their QA tester.","After having played way too much of this game, i am changing my review. the game should have been released as early access. its clear that GL haven't learned anything since their prior releases. what a crap show. the game is slow and buggy, far too much micro management, combat is still broken and wonky. the only way to make the economy work is to use a memory editor to fix some of the bugs that can happen in the game. now the devs are working to improve the game, i just refuse to waste my time being their QA tester."
123516266,schinese,2022.09.08 07:41,❌,✅,0.5,0,不好玩，没有深度，界面坚硬，完全不自由，跟2一比，就是渣渣,"It's not fun, lacks depth, has a rigid interface, and offers absolutely no freedom. Compared to the second one, it's trash."
123516212,schinese,2022.09.08 07:39,❌,✅,0.5,0,行会三我等了好几年才正式版，你又给我来个ppt版本的游戏，真有你的,"I've waited years for the official release of Guild 3, and you give me a PPT-style game? Seriously?"
123516204,koreana,2022.09.08 07:39,❌,✅,0.5,0,진짜 이걸 게임이라고 만들었냐? 18년만에 나오는 신작이라 얼마나 기대하고 나오자마자 바로 샀는데 한글 설정부터 시작해서 설정도 불편하고 인터페이스도 직관적이지않고 유닛 오른쪽 클릭으로 이동시키는 기능도없고 지역 점령 기능도없어서 일일이 손으로 클릭해서 점령해줘야하고맘에드는게없네,"Did they really call this a game? I was so excited for the first new game in 18 years, so I bought it right away. But starting with the Korean language settings, the settings are inconvenient, the interface is unintuitive, there's no function to move units by right-clicking, and there's no area capture function, so I have to manually click to capture everything. I don't like anything about it."
123516147,koreana,2022.09.08 07:37,❌,✅,0.5,0,난 이 망겜에서 탈출해야겠어,I have to escape this mess
123516089,schinese,2022.09.08 07:35,❌,✅,0.5,0,这做了这么多年，就整个这几把游戏？,"After all these years, all they've got are these few games?"
123516020,koreana,2022.09.08 07:33,❌,✅,0.5,1,"씹쓰레기게임. 슈퍼파워2 욕보이는게임
20년동안 기다린게 똥똥똥똥3",A crappy game. A game that makes you want to swear at Super Power 2. I've been waiting 20 years for Poop Poop Poop Poop 3.
123515899,french,2022.09.08 07:29,❌,❌,0.5,0,Mal optimisé,Poorly optimized
123515894,english,2022.09.08 07:28,❌,✅,0.5036764741,1,"Honestly its bare bones, half of it isn't working correctly and multiplayer is completely broken. Even for a smaller developer I expected a better release. I wont refund because i have hopes that it can be fixed, but in the state it's in I do not recommend.","Honestly its bare bones, half of it isn't working correctly and multiplayer is completely broken. Even for a smaller developer I expected a better release. I wont refund because i have hopes that it can be fixed, but in the state it's in I do not recommend."
123515819,english,2022.09.08 07:27,❌,❌,0.5,0,"Game is not optimized. The UI is very annoyingly complicated and not convenient  for no reason. Not many option in Actually  gameplay. Sadly its below super power 2. Hopefully it becomes a gem later on considering super power 2 wasn't good at the beginning also.
","Game is not optimized. The UI is very annoyingly complicated and not convenient  for no reason. Not many option in Actually  gameplay. Sadly its below super power 2. Hopefully it becomes a gem later on considering super power 2 wasn't good at the beginning also.
"
123515699,koreana,2022.09.08 07:23,❌,✅,0.5,0,한반도에 꽂혀있는 미얀마 국기를 보며 매국심을 느끼게 되었다.,Seeing the Myanmar flag planted on the Korean Peninsula made me feel like a traitor.
123515103,koreana,2022.09.08 07:04,❌,✅,0.5258620381,2,차라리 슈퍼파워 2에 그래픽만 바꿔서 내도 이거보단 훨씬 나음,"Even if they just changed the graphics of Superpower 2, it would be much better than this."
123514872,koreana,2022.09.08 06:56,❌,✅,0.5,0,사지마,Don't buy it
123514851,schinese,2022.09.08 06:56,❌,✅,0.507692337,1,辣鸡中的辣鸡,The worst of the worst
123514749,koreana,2022.09.08 06:52,❌,✅,0.5,0,ui 진짜 토나오네ㅋㅋㅋㅋㅋ 퀄리티 ㄹㅇ 개좆박은 개쓰레기겜ㅋㅋㅋ이딴게 3만원이나 하는게 얼척이없다,"The UI is really annoyingㅋㅋㅋㅋㅋ The quality is really shitty, this game is trashㅋㅋㅋ It's ridiculous that something like this costs 30,000 won"
123514531,koreana,2022.09.08 06:44,❌,✅,0.5,0,돈 졸라 아깝다,It's a waste of money
123514527,english,2022.09.08 06:44,❌,✅,0.5049365163,5,"I've been waiting for a sequel to Superpower 2 for years and then we get this...thing. I wanted this to be at least better than SP2, but it's nothing more than, at best, a copy-paste with new graphics and somehow buggier UI and AI. It was very obviously rushed simply to make a deadline. Extremely disappointed.","I've been waiting for a sequel to Superpower 2 for years and then we get this...thing. I wanted this to be at least better than SP2, but it's nothing more than, at best, a copy-paste with new graphics and somehow buggier UI and AI. It was very obviously rushed simply to make a deadline. Extremely disappointed."
123514306,english,2022.09.08 06:37,❌,❌,0.5036764741,2,Didn't work on Steam Deck. Crashes at loading screen. Buggy mess.,Didn't work on Steam Deck. Crashes at loading screen. Buggy mess.
123514049,schinese,2022.09.08 06:29,❌,✅,0.5,0,一坨shit,A pile of shit
123513972,brazilian,2022.09.08 06:27,❌,✅,0.5483202338,7,"Uma decepção absurda. Jogo com zero profundidade. Falam tanto do geopolitical Simulator, mas é o jogo com maior profundidade em termos de geopolítica, e é infinitamente melhor que esse. O jogo não tem nada, não tem sequer um parlamento para deixar o jogo mais realista e desafiador. Você simplesmente é um soberano que faz tudo sem impedimento algum. A economia e a parte política são fraquíssimas, bem simplistas. Não recomendo, jogo sem profundidade nenhuma.","An absurd disappointment. The game has zero depth. People talk so much about Geopolitical Simulator, but that game has the most depth in terms of geopolitics, and it's infinitely better than this one. This game has nothing, not even a parliament to make the game more realistic and challenging. You are simply a sovereign who does everything without any hindrance. The economy and the political aspects are very weak, quite simplistic. I don't recommend it; the game has absolutely no depth."
123513903,english,2022.09.08 06:25,❌,✅,0.510309279,3,STUNNING and BRAVE!,STUNNING and BRAVE!
123513800,english,2022.09.08 06:22,❌,✅,0.5081967115,3,Game should have never been released in this state. Disappointing sequel to a great title.,Game should have never been released in this state. Disappointing sequel to a great title.
123513773,koreana,2022.09.08 06:21,✅,❌,0.7129848003,78,"[h1]클레멘타인에 버금가는 감동적인 게임[/h1]

초등학생때부터 이런부류의 게임을 갈망한 어린 아이들이 거진 몇십년만에 이 게임을 다시 보게 되었습니다 저도 역시 그런 쪽이었고요. 

그리고 두근거리는 가슴을 두고 이 게임을 켜보더니 아름다운 UI이며 멋진 지구 그래픽이며 인류보다 두뇌가 더~~~좋은 AI들이며 이미 이 게임 자체가 클레멘타인에 버금가는 갓 작이라는걸 저는 깨닫고 이전 클레멘타인 이후로 얻은 감동을 또다시 여기서 두번째로 느끼고 있었습니다.

이 리뷰를 보시는 여러분 이 겜 꼭 사시길 바랍니다. 여러분의 향수를 책임져줄 클레멘타인급 역작 슈퍼파워 3

저만 이 은혜와 감동을 느낄수 없습니다 함께 느껴봅시다

[spoiler] 나만 당할수 없지 씨발 이겜 씨발 똥겜을 넘어선 오물이다 2시간 넘기전에 환불치고 도망가라

그리고 25분밖에 안했는데 뭘 봤겠냐 생각하는 게이들 있는데 역으로 생각해라 그 25분동안 별 지랄같은걸 다 봤기에 25분만 하고 끈거다...[/spoiler]","[h1]A touching game, on par with Clementine[/h1]

Children who have longed for this type of game since elementary school are finally seeing this game again after decades. I was one of those people, too.

And then, with a pounding heart, I opened it and realized the beautiful UI, the stunning Earth graphics, and the AI, which is even smarter than humans. This game itself is a godsend, on par with Clementine. I'm reliving the same excitement I felt after Clementine for the second time.

To everyone reading this review, I highly recommend buying this game. Superpower 3, a Clementine-level masterpiece that will take care of your nostalgia.

I'm not the only one feeling this grace and emotion. Let's feel it together.

[spoiler] I can't be the only one who's been affected. This fucking game is beyond crap. It's filth. Get a refund and run away before the two-hour mark.

And some gays might think, ""What did I see after only 25 minutes?"" Think about it the other way. I saw all sorts of crap in those 25 minutes, so I quit after 25 minutes...[/spoiler]"
123513588,schinese,2022.09.08 06:15,❌,✅,0.4525028169,0,啥玩意啊这是，退款了，等V3,"What is this? I got a refund, now I'm waiting for V3."
123513573,schinese,2022.09.08 06:15,❌,✅,0.5,0,垃圾操作，无聊的游戏机制，这特么的3A？ 口区,"Garbage controls, boring game mechanics, is this supposed to be a AAA game? Ugh."
123513170,russian,2022.09.08 06:02,❌,✅,0.5119822025,9,"Если это не сырая альфа - версия игры, то тогда я пока этому  дерьму ставлю именно такую рекомендацию... Если когда то игру эту сделают оценку поменяю.... А кто пока не вступил в наш клуб говноедов за свой счет.  Не покупайте это дерьмо! Здоровее будете! 
Крым - это Россия, второй по численности народ в России это украинцы! Я украинец, живу и родился в Западной  Сибири, в ХМАО- Югра , и никаких сибиряков как народа у нас в Сибири не существует!","If this isn't a raw alpha version of the game, then I'm giving this piece of crap a solid rating for now... If they ever make this game, I'll change my rating... And for those who haven't yet joined our shit-eating club at their own expense, don't buy this crap! You'll be better off! 
Crimea is Russia, and the second-largest ethnic group in Russia is Ukrainian! I'm Ukrainian, I live and was born in Western Siberia, in the Khanty-Mansi Autonomous Okrug-Yugra, and there are no Siberians as a people in Siberia!"
123513068,english,2022.09.08 05:59,❌,✅,0.5251889825,5,Steaming dumpster fire.,Steaming dumpster fire.
123513016,russian,2022.09.08 05:57,❌,❌,0.5020043254,3,Это стыд какой-то. Рефандим,This is such a shame. Refandim
123512774,koreana,2022.09.08 05:49,❌,✅,0.5199999809,2,"이거 게임 아닙니다.

우리가 기다려 왔던 슈퍼파워2를 계승한 작품은 없습니다.

가독성 떨어지는 UI
배속 없음
전작보다 떨어지는 외교
말 안 듣는 군대
극악의 조작감

그렇게나 광고하던 지도자 캐릭터 에디터 기능 ㅈ도 쓸모 없습니다.

이 상태로는 50% 할인 해도 값어치 못합니다.","This isn't a game.

There's no successor to the Superpower 2 we've all been waiting for.

Unreadable UI
No speed
Worse diplomacy than its predecessor
Unruly military
Abysmal controls

Even the heavily advertised leader character editor feature is useless.

Even a 50% discount isn't worth it in this state."
123512715,schinese,2022.09.08 05:47,❌,✅,0.5217391253,2,表现较差。你要说他是简单策略游戏吧，兵种运兵还挺复杂；你要说他是真实模拟策略游戏吧，我打邻国，国际社会啥反应没有。,"The performance was poor. If you call it a simple strategy game, the troop deployment is quite complex; if you call it a realistic strategy simulation game, I attack a neighboring country, and the international community doesn't react at all."
123512577,schinese,2022.09.08 05:42,❌,✅,0.5,0,不要现在入手，可玩性极差！把二代重置一下兼容win11都比这个好！,"Don't buy it now, its playability is extremely poor! Even resetting the second generation to make it compatible with Windows 11 would be better than this!"
123512540,english,2022.09.08 05:41,❌,✅,0.5002431273,3,"Less finished than the previous game. Doesn't even feel like early access.

I tried to get a refund, but I guess I left the menu open for a while, so I had more than 2 hours recorded, which is a scam. They aren't supposed to count time in menus. 

Waste of money, don't buy this game.","Less finished than the previous game. Doesn't even feel like early access.

I tried to get a refund, but I guess I left the menu open for a while, so I had more than 2 hours recorded, which is a scam. They aren't supposed to count time in menus. 

Waste of money, don't buy this game."
123512510,schinese,2022.09.08 05:40,❌,✅,0.5,0,垃圾游戏！白期待了。退款中!~,This game is garbage! I wasted my time. Refund in progress!
123512491,schinese,2022.09.08 05:39,❌,✅,0.67905581,29,very bad game，hate from Urumqi。他妈的，疫情封在办公室，近期唯一期待的能给我带来消遣的游戏，打开以后CPU温度蹭蹭往上涨，你是想干嘛? UI简陋点不算啥，问题是你时间流动速度就TM一档，要是谁玩个国家看海，岂不是要和你一起天荒地老，我真是麻了，给我本就无聊的隔离生活雪上加霜，啊，好难受啊，V3你什么时候来啊，快来救救我啊。,"This is a terrible game, hate from Urumqi. Damn it, stuck in the office due to the pandemic, the only game I've been looking forward to lately to pass the time is this one. The CPU temperature skyrockets as soon as I open it! What are you trying to do? A rudimentary UI isn't the problem, the issue is the ridiculously slow time progression. If someone were playing a game where they could only see the ocean from a country, would they be stuck with this forever? I'm so frustrated. This is adding insult to injury to my already boring quarantine life. Ugh, it's so painful! When are you coming, V3? Please save me!"
123512419,koreana,2022.09.08 05:37,❌,✅,0.5,1,"볼 수있는 통계도 없고 게임이 너무 단조로움.
gdp 순위같은거라도 좀 볼 수있어야 재밌지, 이건뭐;;;","There are no statistics to view and the game is too monotonous. It would be fun if we could at least see GDP rankings, what is this;;;"
